name,employer_name,salary_from,salary_to,area_name
ML инженер/разработчик,Data World,140000,190000,Москва
Инженер - программист (начинающий специалист),НПО автоматики,50000,,Екатеринбург
IT-инженер сети магазинов,Обермейстер,80000,,Нижнекамск
Инженер-программист C#,Spice Agency,,391000,Москва
Инженер-программист (java программист),РАДИУС АЙТИ,60000,,Самара
Инженер-программист,ФГАНУ НИИ Спецвузавтоматика,25000,90000,Ростов-на-Дону
Ученик программиста станков с ЧПУ,ПК БРАСК,70000,,Санкт-Петербург
Ведущий инженер-программист станков с ЧПУ,Научно-производственное объединение ГЕЛИЙМАШ,150000,200000,Москва
Инженер-разработчик встроенного ПО (junior C/C++),Моторика,140000,180000,Москва
Инженер-программист,Роствертол,80000,,Ростов-на-Дону
Инженер-программист,Водоканал,100000,,Якутск
IT-инженер,ККМ68,50000,60000,Тамбов
IT Инженер отдела СКУД (системы контроля и управления доступом),ИННОВАЦИОННАЯ КОМПАНИЯ TM-SYSTEMS,150000,400000,Астана
Оператор станков с ЧПУ,Цифродент,100000,150000,Москва
